 LF ,Lead Frame,21,28,448,"1,022",980,-803,-892,667,536,16,882,888,-951,"-1,032",468,392,13,"1,043",972,-884,-930,552,435,13,"1,267","1,278",-964,-988,737,725,22,915,843,-965,-992,688,576,18,995,"1,097",-967,-964,715,708,21,940,919,"-1,005",-991,650,636,21,752,779,-909,-896,493,519,21,813,861,-688,-739,618,641,28,474,473,-657,-681,435,433,21,768,762,-611,-620,592,575,28,498,496,-639,-615,451,456,21,"5,171",,"-5,066",-639,590,,0
 RE ,Resin,20,25,340,478,410,-411,-416,407,334,22,486,486,-474,-464,345,356,24,513,513,-418,-453,451,417,26,448,448,-493,-480,371,385,25,494,494,-477,-470,388,409,26,498,471,-473,-468,414,412,25,478,432,-500,-490,391,353,23,383,418,-473,-459,301,311,25,332,361,-350,-381,283,292,25,315,312,-338,-350,260,253,24,301,297,-319,-318,242,233,22,339,332,-311,-315,270,250,23,"2,495",,"-2,508",-328,282,,0
 AG ,Silver Paste,17,25,234,504,504,-361,-355,377,383,28,261,261,-420,-404,224,239,19,508,508,-344,-385,404,363,27,428,428,-440,-400,351,391,26,428,428,-444,-445,335,375,27,327,358,-415,-422,247,311,22,466,428,-438,-430,274,309,23,354,321,-412,-404,216,226,20,323,348,-306,-331,233,243,24,216,187,-293,-300,155,130,15,271,268,-265,-269,161,130,15,269,269,-262,-263,168,137,15,"2,134",,"-2,092",-277,201,,0
 OT ,Others,27,30,234,262,211,-240,-226,256,219,23,262,256,-271,-280,210,195,23,285,291,-253,-251,228,235,24,299,297,-289,-292,246,240,25,274,277,-285,-287,235,230,25,285,270,-280,-280,239,219,23,278,283,-289,-290,228,212,23,235,242,-273,-271,191,183,25,181,190,-205,-221,167,151,23,183,188,-197,-201,153,138,23,201,210,-181,-183,173,165,28,148,150,-178,-180,143,135,22,"1,450",,"-1,393",-188,183,,0
" LB, MO ",Assembly (MO) + (LB),,,475,,,-100,305,375,780,,,,-384,-309,396,471,,,,10,101,481,572,,,,-90,112,482,684,,,,12,-172,494,512,,,,-19,-8,475,504,,,,4,-6,479,498,,,,-15,-7,464,491,,,,-14,-16,450,475,,,,-1,2,449,477,,,,-4,-8,445,469,,,,-1,0,444,469,,,,14,,384,,
,Total (Without GIT),,,"6,850","15,719","15,445","-12,511","-12,553","10,057","9,742",,"10,650","11,298","-14,660","-14,805","5,733","6,235",,"13,370","14,400","-13,746","-14,123","5,859","6,512",,"15,552","15,681","-14,988","-15,028","7,076","7,164",,"15,008","14,267","-15,538","-15,695","6,546","5,736",,"14,615","14,758","-14,380","-14,768","6,781","5,727",,"17,219","17,763","-14,990","-14,647","9,010","8,843",,"11,916","12,296","-13,941","-13,654","6,985","7,485",,"13,447","14,164","-10,582","-11,457","9,850","10,191",,"6,388","6,440","-10,171","-10,519","6,066","6,112",,"9,401","9,460","-9,193","-9,364","6,274","6,207",,"11,846","11,798","-9,282","-9,265","8,839","8,741",,"69,677",0,"-71,247","-11,734","7,006",0,
,GIT,,,,,,,,,"1,584",,,,,,131,176,,,,,,"1,163",210,,,,,,100,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total (With GIT),,,"6,850","15,719","15,445","-12,511","-12,553","10,057","11,326",23,"10,650","11,298","-14,660","-14,805","5,864","6,412",14,"13,370","14,400","-13,746","-14,123","7,022","6,721",13,"15,552","15,681","-14,988","-15,028","7,176","7,164",14,"15,008","14,267","-15,538","-15,695","6,546","5,836",12,"14,615","14,758","-14,380","-14,768","6,781","5,727",12,"17,219","17,763","-14,990","-14,647","9,010","8,843",19,"11,916","12,296","-13,941","-13,654","6,985","7,485",20,"13,447","14,164","-10,582","-11,457","9,850","10,191",29,"6,388","6,440","-10,171","-10,519","6,066","6,112",20,"9,401","9,460","-9,193","-9,364","6,274","6,207",20,"11,846","11,798","-9,282","-9,265","8,839","8,741",22,"69,677",0,"-71,247","-11,734","7,006",0,0
,,,,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, FALSE ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,207,,,,,,,-38,,,,,,,23,,,,,,,-121,,,,,,,112,,,,,,,96,,,,,,,88,,,,,,,72,,,,,,,90,,,,,,,77,,,,,,,113,,,,,,,81,,,,,,,,
,"Inductor              
Unit: KUSD",STD Inventory Setting,,,Apr-25,,,,,,,May-25,,,,,,,Jun-25,,,,,,,Jul-25,,,,,,,Aug-25,,,,,,,Sep-25,,,,,,,Oct-25,,,,,,,Nov-25,,,,,,,Dec-25,,,,,,,Jan-26,,,,,,,Feb-26,,,,,,,Mar-26,,,,,,,FY26 1H,,,,,,
,,STD Inv,BP Inv,C/B,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days
,,,,Fct,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,BP,T/F,BP,T/F,BP,T/F,T/F
,Magnetic Powder,25,45,485,722,602,-548,-502,659,585,34,602,622,-540,-516,648,692,39,583,584,-521,-527,753,749,41,594,588,-539,-553,803,783,44,437,450,-530,-539,710,694,39,500,526,-539,-539,671,681,37,528,559,-524,-546,675,695,38,459,458,-523,-546,611,607,35,590,595,-505,-526,696,676,39,392,460,-501,-526,588,610,36,459,528,-489,-510,558,627,36,460,410,-491,-523,526,514,30,"3,412",,"-3,394",,652,514,0
,Lead Frame,12,17,348,864,888,-788,-788,423,448,16,833,885,-810,-844,471,489,17,773,824,-828,-857,434,456,15,800,832,-865,-894,392,394,14,797,820,-850,-863,338,351,12,860,900,-864,-864,334,387,13,880,900,-840,-875,374,412,14,860,860,-839,-875,395,397,14,850,880,-809,-843,437,435,15,790,790,-803,-843,424,382,14,774,850,-784,-818,414,414,15,756,820,-791,-843,379,391,14,"5,060",,"-5,088",,456,391,0
,Copper Wire,38,61,458,363,289,-265,-248,556,499,60,198,200,-262,-250,434,449,53,312,313,-253,-254,508,507,54,212,218,-264,-281,455,444,50,292,334,-260,-264,487,514,58,271,282,-264,-264,494,532,60,209,250,-257,-267,446,515,58,234,234,-256,-267,423,482,56,250,249,-247,-258,426,473,55,230,230,-245,-258,411,445,53,244,270,-240,-250,415,465,55,250,237,-239,-255,426,448,53,"1,786",,"-1,730",,563,448,0
,Solder,14,28,261,426,426,-417,-404,271,284,19,476,476,-420,-446,339,313,21,369,367,-431,-443,251,237,15,513,513,-450,-467,300,283,19,417,417,-443,-450,275,251,17,448,448,-450,-450,273,249,16,433,433,-437,-456,268,226,15,419,430,-437,-456,250,201,14,427,427,-421,-439,255,188,13,520,520,-418,-439,357,269,19,381,440,-408,-426,330,283,19,320,380,-410,-437,240,226,16,"2,894",,"-2,926",,222,226,0
,Silicon Resin,37,54,165,146,157,-156,-146,155,176,35,125,173,-150,-149,151,200,35,177,177,-150,-174,227,203,46,126,66,-156,-131,172,138,26,153,169,-154,-156,172,151,29,139,170,-156,-156,155,165,31,171,160,-152,-158,174,167,32,140,150,-152,-158,163,159,31,150,150,-146,-152,166,156,31,190,190,-145,-152,211,194,39,149,150,-142,-148,219,196,39,111,150,-143,-152,187,194,39,"1,058",,"-1,033",,215,194,0
,Raw Material,,,,626,620,-626,-620,0,0,0,593,594,-593,-594,0,0,0,640,620,-640,-620,0,0,0,580,389,-580,-389,0,0,0,600,600,-600,-600,0,0,0,571,571,-571,-571,0,0,0,565,565,-565,-565,0,0,0,565,545,-565,-545,0,0,0,559,539,-559,-539,0,0,0,537,517,-537,-517,0,0,0,554,534,-554,-534,0,0,0,542,522,-542,-522,0,0,0,"2,794",,"-2,794",,,,0
,Others,13,22,289,480,488,-499,-474,270,303,18,520,528,-440,-509,383,321,21,495,502,-499,-457,317,366,19,548,548,-521,-568,393,346,20,498,588,-512,-520,378,414,24,487,500,-521,-521,344,393,22,490,500,-506,-527,328,366,21,480,503,-506,-527,303,341,20,470,514,-487,-508,285,348,21,510,510,-484,-508,312,350,21,496,503,-472,-493,335,360,21,420,484,-474,-505,281,339,20,"2,765",,"-2,756",,251,339,0
,Total (Without GIT),,,"2,005","3,627","3,470","-3,298","-3,182","2,334","2,294",,"3,348","3,478","-3,216","-3,308","2,427","2,464",,"3,348","3,386","-3,322","-3,332","2,490","2,518",,"3,373","3,153","-3,376","-3,283","2,515","2,388",,"3,193","3,379","-3,349","-3,392","2,360","2,375",,"3,276","3,397","-3,365","-3,365","2,270","2,407",,"3,275","3,366","-3,280","-3,393","2,266","2,380",,"3,157","3,180","-3,278","-3,373","2,145","2,187",,"3,296","3,354","-3,175","-3,264","2,266","2,276",,"3,169","3,217","-3,132","-3,243","2,303","2,250",,"3,056","3,274","-3,089","-3,179","2,271","2,345",,"2,859","3,004","-3,090","-3,238","2,040","2,111",,"19,769",0,"-19,721",0,"2,359","2,111",
,GIT,,,,,,,,181,428,,,,,,260,185,,,,,,110,105,,,,,,210,217,,,,,,160,257,,,,,,290,250,,,,,,186,160,,,,,,230,260,,,,,,180,260,,,,,,210,340,,,,,,251,290,,,,,,180,190,,,,,,99,0,
,Total (With GIT),,,"2,005","3,627","3,470","-3,298","-3,182","2,515","2,722",25,"3,348","3,478","-3,216","-3,308","2,687","2,649",24,"3,348","3,386","-3,322","-3,332","2,600","2,623",24,"3,373","3,153","-3,376","-3,283","2,725","2,605",23,"3,193","3,379","-3,349","-3,392","2,520","2,632",23,"3,276","3,397","-3,365","-3,365","2,560","2,657",23,"3,275","3,366","-3,280","-3,393","2,452","2,540",23,"3,157","3,180","-3,278","-3,373","2,375","2,447",22,"3,296","3,354","-3,175","-3,264","2,446","2,536",23,"3,169","3,217","-3,132","-3,243","2,513","2,590",24,"3,056","3,274","-3,089","-3,179","2,522","2,635",24,"2,859","3,004","-3,090","-3,238","2,220","2,301",21,"19,769",0,"-19,721",0,"2,458","2,111",0
,,,,,,,,,, TRUE ,,,,,,, TRUE ,25,,,,,, TRUE ,23,,-220,,93,, TRUE ,24,,,,,, TRUE ,22,,121,,,, TRUE ,23,,91,,,, TRUE ,22,,23,,,, TRUE ,22,,58,,90,, TRUE ,23,,47,,110,, TRUE ,24,,218,,91,, TRUE ,24,,145,,148,, TRUE ,21,,"-19,769",,"-19,721",, TRUE ,
,,,,,,,,,, BP ,24,,,,,, BP ,22,,,,,, BP ,22,,,,,, BP ,24,,,,,, BP ,22,,,,,, BP ,23,,,,,, BP ,22,,,,,, BP ,22,,,,,, BP ,23,,,,,, BP ,24,,,,,, BP ,24,,,,,, BP ,21,,,, -   ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,10,,,,,,,6,,,,,,,-4.5,,,,,,,-30,,,,,,,5,,,,,,,28,,,,,,,33,,,,,,,38,,,,,,,21,,,,,,,27,,,,,,,10,,,,,,,0,,,,,,,,
,"Resistor              
Unit: KUSD",STD Inventory Setting,,,Apr-25,,,,,,,May-25,,,,,,,Jun-25,,,,,,,Jul-25,,,,,,,Aug-25,,,,,,,Sep-25,,,,,,,Oct-25,,,,,,,Nov-25,,,,,,,Dec-25,,,,,,,Jan-26,,,,,,,Feb-26,,,,,,,Mar-26,,,,,,,FY26 1H,,,,,,
,,STD Inv,BP Inv,C/B,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days
,,,,Fct,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,BP,T/F,BP,T/F,BP,T/F,T/F
,Ceramic Rods(RD),40,45,194,10,10,-16,-29,188,175,308,10,10,-24,-17,160,167,111,14,14,-27,-45,155,136,382,24,24,-27,-11,133,150,136,23,18,-33,-33,123,135,120,19,20,-33,-34,109,121,129,28,29,-27,-28,109,122,134,31,31,-27,-27,112,125,138,19,21,-27,-27,104,119,138,28,30,-25,-26,107,124,169,27,27,-25,-22,108,128,173,23,15,-22,-22,109,121,135,175,,-168,-27,163,94,119
,Cap / R Plate / Terminal (ME),70,75,119,0,0,-20,-13,99,106,214,0,0,-14,-15,91,91,193,27,27,-11,-14,107,103,401,0,0,-8,-8,95,96,313,7,7,-10,-9,92,93,163,37,32,-11,-17,118,109,172,15,19,-18,-19,115,108,173,29,29,-18,-19,126,119,183,0,7,-18,-19,108,107,174,22,22,-18,-18,112,110,178,7,7,-17,-19,102,99,163,15,15,-17,-18,100,95,163,89,,-107,-17,49,78,129
,Plated Wire,18,21,48,44,45,-32,-28,60,64,64,31,31,-38,-30,57,65,76,45,46,-27,-26,83,85,93,35,35,-26,-27,94,92,102,0,0,-27,-27,67,65,62,0,15,-28,-31,39,49,38,22,44,-28,-38,33,55,43,30,37,-28,-38,36,53,42,30,37,-28,-38,38,52,40,30,31,-27,-38,40,44,35,22,37,-27,-38,36,43,34,25,31,-27,-38,33,36,47,226,,-237,-23,14,13,12
,Substrates (CS),30,45,52,27,27,-18,-20,62,59,72,19,19,-32,-25,46,53,60,47,47,-36,-27,64,74,61,0,0,-33,-36,41,37,37,48,48,-42,-30,46,55,39,28,28,-40,-42,34,41,18,41,41,-38,-36,37,45,18,43,43,-39,-40,41,48,18,33,28,-41,-38,33,38,18,25,15,-31,-27,28,27,18,25,25,-30,-28,23,24,23,34,25,-32,-32,24,18,15,122,,-81,-36,58,-18,-17
,Chemical (CH / CI),45,60,132,20,20,-26,-23,126,128,235,7,6,-30,-16,106,118,153,13,13,-34,-23,97,108,117,28,28,-26,-28,110,108,109,20,22,-29,-30,101,100,103,17,17,-28,-29,91,88,89,24,34,-27,-30,88,93,93,22,24,-28,-30,83,87,92,42,43,-26,-28,99,102,107,17,16,-26,-29,91,89,96,25,27,-25,-28,91,88,95,28,28,-27,-28,92,89,168,142,,-160,-16,49,73,92
,Packaging / Tapes (PC PO PP),45,60,94,11,12,-13,-10,91,96,247,14,14,-14,-12,96,98,284,7,7,-12,-10,93,94,356,11,8,-11,-8,94,94,243,5,9,-12,-12,87,92,207,21,21,-12,-13,96,99,196,7,5,-14,-15,90,89,183,7,13,-13,-15,84,87,182,18,14,-12,-14,90,86,179,7,14,-12,-14,85,86,187,9,6,-11,-14,83,78,177,10,11,-12,-13,81,75,200,71,,-83,-11,55,64,150
,Other ,27,30,134,24,26,-33,-23,125,137,138,45,46,-29,-30,153,153,137,29,29,-40,-34,142,148,131,22,23,-37,-34,134,137,106,42,44,-40,-39,135,143,124,23,23,-34,-34,125,131,94,35,34,-40,-42,120,123,102,28,28,-38,-36,110,115,86,31,30,-38,-40,103,105,79,33,40,-36,-40,101,105,83,30,35,-35,-38,96,102,88,29,26,-36,-35,89,93,76,228,,-225,-37,97,56,46
,Substrate WIP (SS),,,105,,,-22,-12,83,94,103,,,-9,-27,85,66,187,,,-5,-11,61,56,67,,,4,-25,60,31,,,,8,19,68,50,-129,,,1,12,69,61,,,,1,5,70,66,,,,-5,-5,65,61,,,,-2,-7,63,54,,,,-7,-1,56,53,,,,-5,-8,52,45,-93,,,7,15,59,60,"1,795",,,-392,-1,137,59,-925
,ERJM Plating (RJ),,, -   ,40,41,-24,-35,16,6,,35,39,-31,-38,10,7,,25,24,-24,-24,8,7,,20,22,-18,-26,9,3,,26,24,-27,-19,8,8,,24,46,-18,-45,14,9,,55,57,-54,-58,15,8,,55,55,-56,-54,14,9,,55,57,-54,-58,15,8,,55,54,-57,-54,13,8,,54,53,-52,-53,15,8,,55,50,-70,-58,0,0,,370,,-370,-42,0,-42,
,Total (Without GIT),,,878,176,181,-204,-193,849,866,,160,164,-220,-210,806,819,,205,205,-215,-214,810,811,,141,140,-181,-203,770,748,,171,172,-213,-179,728,741,,169,202,-200,-235,696,707,,226,263,-244,-260,678,710,,246,260,-252,-265,672,705,,228,238,-247,-271,653,671,,217,222,-238,-247,632,646,,201,216,-228,-248,605,615,,218,201,-235,-229,587,586,,"1,422",0,"-1,824",-210,621,376,
,GIT,,6,,,,,,6,0,,,,,,8,0,,,,,,5,0,,,,,,8,0,,,,,,8,0,,,,,,5,22,,,,,,8,8,,,,,,5,10,,,,,,5,8,,,,,,5,18,,,,,,15,15,,,,,,7,8,,,,,,12,,
,Total (With GIT),,,878,176,181,-204,-193,855,866,124,160,164,-220,-210,814,819,115,205,205,-215,-214,815,811,120,141,140,-181,-203,778,748,125,171,172,-213,-179,736,741,95,169,202,-200,-235,701,729,84,226,263,-244,-260,686,718,81,246,260,-252,-265,677,715,79,228,238,-247,-271,658,679,82,217,222,-238,-247,637,664,80,201,216,-228,-248,620,630,82,218,201,-235,-229,594,594,85,"1,422",0,"-1,824",-210,633,376,49
,,,,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,,,,,,, TRUE ,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,14,,,,,,,6,,,,,,,-47.5,,,,,,,-18,,,,,,,1,,,,,,,31,,,,,,,-1,,,,,,,2,,,,,,,7,,,,,,,14,,,,,,,0,,,,,,,3,,,,,,,,
,"Varistor              
 Unit: KUSD",STD Inventory Setting,,,Apr-25,,,,,,,May-25,,,,,,,Jun-25,,,,,,,Jul-25,,,,,,,Aug-25,,,,,,,Sep-25,,,,,,,Oct-25,,,,,,,Nov-25,,,,,,,Dec-25,,,,,,,Jan-26,,,,,,,Feb-26,,,,,,,Mar-26,,,,,,,FY26 1H,,,,,,
,,STD Inv,BP Inv ,C/B,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days,Pur,,Consumption,,C/B,,Inv Days
,,,,Fct,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,Act,L/F,Act,L/F,Act,Act,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,L/F,T/F,L/F,T/F,L/F,T/F,T/F,BP,T/F,BP,T/F,BP,T/F,T/F
,Element,27,34,63,134,139,-80,-76,117,125,41,55,57,-94,-92,86,90,29,84,94,-86,-94,87,90,28,127,126,-102,-98,115,118,37,65,82,-91,-96,88,104,31,101,86,-100,-100,90,90,28,93,103,-90,-95,92,97,33,84,76,-91,-87,85,86,31,83,84,-85,-84,83,85,31,81,78,-84,-83,80,81,29,68,66,-81,-84,67,63,28,76,76,-72,-68,71,71,27,408,,-405,,66,71,0
,Silver Paste,17,24,46,94,94,-87,-72,54,69,24,87,87,-95,-88,61,68,21,87,87,-88,-95,66,59,18,94,94,-99,-96,54,58,17,87,87,-98,-101,43,44,14,94,94,-96,-96,42,42,14,94,94,-90,-90,46,47,16,87,87,-91,-88,42,46,16,110,94,-84,-84,68,56,21,63,71,-83,-82,48,45,16,71,71,-81,-83,38,33,15,71,71,-71,-67,38,36,14,417,,-416,,35,36,0
,Resin,42,45,17,42,42,-26,-23,33,36,38,36,36,-29,-29,43,44,45,0,0,-32,-29,12,15,14,36,36,-34,-30,17,20,18,30,30,-33,-33,14,17,16,36,30,-34,-33,17,14,13,42,30,-30,-32,29,13,13,42,30,-30,-30,41,13,14,0,30,-28,-27,14,16,17,36,30,-28,-27,22,19,20,36,24,-28,-28,30,15,20,0,24,-22,-22,8,17,19,151,,-143,,19,17,0
,Copper Wire,47,57,50,42,42,-33,-31,59,61,54,42,42,-36,-34,68,70,58,42,0,-38,-36,73,34,26,73,73,-44,-39,63,68,47,37,35,-43,-44,57,60,42,33,33,-43,-43,47,51,39,33,33,-37,-39,43,45,36,34,33,-37,-37,40,41,36,33,33,-35,-35,38,40,35,34,34,-35,-35,37,40,34,33,59,-35,-35,35,64,67,33,0,-29,-28,40,35,32,184,,-183,,38,35,0
,Solder,19,22,13,33,33,-24,-22,22,24,27,26,26,-27,-27,23,23,24,23,23,-30,-29,16,17,17,33,33,-31,-30,19,20,20,29,29,-31,-31,17,18,18,29,29,-31,-31,15,17,17,28,32,-28,-30,15,19,20,27,27,-28,-28,14,17,20,29,29,-26,-26,17,21,24,25,22,-26,-26,15,17,19,23,23,-26,-26,12,14,20,22,23,-21,-21,13,16,20,137,,-137,,12,16,0
